41.1176, 45.5971, 47.1477, 51.7327, 38.4164, 38.3718, 24.5213, 27.3488, 28.8874, 22.1871, 24.4312, 24.4157, 28.847, 31.4793, 26.05, 53.8878, 47.0218, 40.4669, 49.973, 46.5017, 
18.4609, 7.56496, 2.00858, 1.1787, 32.0992, 29.4042, 37.8732, 53.0444, 47.813, 42.1164, 38.6549, 34.6818, 36.8486, 34.0093, 18.8828, 48.8697, 28.0446, 8.26626, 7.53445, 3.66027, 
17.4363, 4.52428, 0.901388, 3.64909, 36.8503, 15.7543, 29.2761, 19.3109, 52.6498, 52.3795, 3.85752, 30.433, 21.1708, 34.6481, 19.2883, 36.3951, 43.0557, 16.9417, 5.54126, 3.46028, 
48.834, 34.9615, 41.6502, 4.94075, 38.9052, 14.3267, 12.8556, 39.2847, 28.7243, 39.1257, 14.6331, 31.161, 18.9698, 29.7792, 9.49687, 34.5854, 50.5596, 29.1383, 6.18037, 4.81466, 
49.1898, 19.8414, 33.9737, 1.19251, 39.4632, 17.453, 13.9446, 32.1844, 36.9383, 33.4551, 9.43703, 32.4869, 27.6141, 28.3873, 13.0973, 39.4315, 41.2158, 28.8275, 12.6538, 6.87063, 
26.7602, 8.7076, 27.3728, 6.82102, 40.7361, 14.5156, 21.0804, 33.7993, 34.6049, 32.2412, 33.4411, 31.9588, 26.6639, 30.5262, 14.5811, 20.8055, 35.7306, 29.3308, 28.0688, 7.27117, 
26.7274, 4.56782, 28.537, 2.35041, 42.4881, 23.7728, 26.2088, 11.1501, 16.4449, 6.20035, 1.87364, 29.8471, 17.1454, 34.6916, 17.6483, 26.4942, 25.0081, 28.0986, 22.5536, 7.23709, 
25.5851, 6.11434, 24.8755, 23.2177, 45.0663, 20.1776, 4.02648, 10.567, 2.28525, 1.05141, 1.09801, 29.01, 14.6034, 28.5284, 23.0944, 14.6617, 30.8579, 23.7206, 7.48155, 7.38208, 
20.1423, 10.1857, 23.9059, 5.07174, 45.4544, 21.2839, 30.1838, 4.851, 3.34794, 0.703602, 7.8289, 13.4491, 5.77209, 27.1116, 16.3472, 16.014, 26.555, 15.5451, 14.1016, 6.54367, 
7.01439, 23.7881, 20.26, 4.08252, 41.1993, 14.5187, 29.5743, 11.4774, 3.93213, 0.634113, 9.85876, 6.09361, 8.68674, 23.8499, 19.0353, 14.0288, 12.6971, 28.5819, 5.1221, 6.20241, 
44.4191, 21.5916, 25.0668, 16.5815, 34.8274, 11.4187, 24.4023, 6.89491, 1.69765, 1.1388, 5.19013, 5.70327, 7.36216, 16.0613, 20.5726, 16.2863, 13.1172, 35.3016, 5.56871, 4.42808, 
