39.7274, 45.8712, 49.1086, 52.1384, 39.4713, 36.5836, 27.1689, 33.8283, 35.2787, 24.822, 29.0724, 28.5225, 32.4074, 35.1761, 29.1274, 54.9746, 47.5449, 40.4632, 51.0705, 43.4305, 
21.0357, 9.1313, 2.51014, 1.62505, 39.3381, 32.3761, 39.7346, 56.4864, 52.2343, 46.3936, 41.8785, 36.0137, 38.8273, 35.3639, 22.3531, 51.3531, 28.6349, 9.25919, 9.55763, 3.98772, 
19.9795, 5.86643, 1.16086, 4.78901, 44.4118, 15.7026, 28.8234, 23.413, 54.2789, 55.548, 3.87246, 35.2889, 22.1607, 36.3075, 21.3463, 38.5507, 45.1835, 20.6291, 6.72255, 3.63419, 
50.7136, 38.3731, 44.9067, 6.33431, 40.5143, 14.4338, 13.8658, 41.4826, 30.0454, 41.0384, 15.061, 35.0744, 20.283, 31.2198, 10.0066, 36.3948, 54.1623, 31.7953, 7.8412, 5.37421, 
48.7342, 23.6113, 36.9929, 1.81494, 41.3185, 18.0248, 14.8376, 34.6001, 40.6834, 38.1363, 11.3794, 34.7511, 31.6551, 28.989, 13.5875, 43.5398, 44.8166, 32.2651, 14.2597, 8.07681, 
30.4553, 9.78056, 32.0934, 7.83576, 42.1624, 11.5704, 20.5094, 37.0883, 34.6133, 33.0804, 37.7602, 35.1794, 27.0911, 32.1704, 14.8578, 24.6367, 40.5205, 34.9949, 32.985, 8.60236, 
31.4528, 5.56487, 30.0824, 3.18821, 44.7375, 22.3868, 23.95, 8.80583, 13.8698, 5.61709, 1.68189, 31.1849, 20.3339, 36.1525, 19.4033, 30.2719, 26.7523, 28.723, 25.6369, 9.34782, 
28.5042, 6.29432, 25.2767, 24.2906, 46.1595, 18.3906, 4.71583, 10.7374, 1.7618, 1.01153, 1.11538, 31.8543, 17.5804, 30.1549, 24.8459, 16.5252, 33.9691, 24.7062, 8.98077, 8.31358, 
22.5819, 11.799, 24.0948, 4.65682, 43.4383, 18.325, 30.1181, 3.71446, 3.25148, 0.5, 5.9054, 12.4476, 8.51248, 27.2662, 17.1626, 15.7115, 26.3471, 16.4125, 14.7507, 8.56919, 
7.34937, 25.2371, 21.6339, 4.27509, 42.1316, 14.1422, 32.8493, 11.5664, 3.16705, 1.15474, 8.72204, 8.25831, 8.92053, 23.7202, 20.3157, 16.49, 13.5712, 29.16, 4.23296, 7.21655, 
49.5618, 25.0288, 25.8039, 18.0747, 40.1956, 11.7532, 27.0246, 6.63989, 1.34484, 0.945248, 4.63001, 6.82964, 7.53228, 15.8089, 22.1881, 17.6058, 13.4734, 37.3925, 5.40837, 4.38739, 
